Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2013-12-17,17.55329752639896,17.66793793979222,17.47655405943108,17.527400970458984,229902400,0.0,0.0,0
2013-12-18,17.360323786906843,17.41559132624483,17.01608568132198,17.394115447998047,565863200,0.0,0.0,0
2013-12-20,17.225471060002462,17.42064468038998,17.20620635535784,17.338848114013672,436413600,0.0,0.0,1
2013-12-23,17.938266128505134,18.02416796872777,17.772780570489697,18.0042724609375,501306400,0.0,0.0,1
2013-12-24,17.997962563496483,18.06080985754529,17.876057838254518,17.927852630615234,167554800,0.0,0.0,0
2013-12-30,17.605403044341372,17.68846124143652,17.443073139185056,17.51255226135254,253629600,0.0,0.0,0
2013-12-31,17.501500070190446,17.726043090449163,17.49612983353254,17.717832565307617,223084400,0.0,0.0,1
2014-01-02,17.549182194593037,17.591816867348673,17.433593960029814,17.46864891052246,234684800,0.0,0.0,0
2014-01-03,17.460125931426713,17.48665327718766,17.067567427877446,17.084938049316406,392467600,0.0,0.0,0
2014-01-07,17.190422364306624,17.24221546231099,16.988301435377686,17.055253982543945,317209200,0.0,0.0,0
2014-01-09,17.268734729884336,17.27063050345839,16.907127727053552,16.94407844543457,279148800,0.0,0.0,0
2014-01-10,17.048616077599647,17.079250368250886,16.773226235120255,16.83102035522461,304976000,0.0,0.0,0
2014-01-13,16.735328187700897,17.132938079404344,16.734380300777325,16.919132232666016,378492800,0.0,0.0,1
2014-01-15,17.48097120703618,17.691935141704633,17.422229186596198,17.602243423461914,391638800,0.0,0.0,1
2014-01-16,17.5245582313486,17.586142242410997,17.422864413722106,17.504030227661133,229278000,0.0,0.0,0
2014-01-22,17.3985387927232,17.600027170492954,17.300636577993636,17.41748809814453,379985200,0.0,0.0,1
2014-01-23,17.367909868516886,17.57508394522035,17.205897052043266,17.564977645874023,403239200,0.0,0.0,1
2014-01-27,17.37201624601111,17.52139619788995,17.235584569342834,17.385595321655273,554878800,0.0,0.0,1
2014-01-28,16.06738494299665,16.26445271980859,15.856103917794217,15.996011734008787,1065523200,0.0,0.0,0
2014-01-29,15.915474351354977,16.023482867717842,15.747145141353933,15.814413070678713,502810000,0.0,0.0,0
2014-01-30,15.870948104731983,15.99601187325337,15.686513200462503,15.783782958984377,678501600,0.0,0.0,0
2014-01-31,15.638502146823337,15.839044308802206,15.587024469379434,15.809673309326172,464797200,0.0,0.0,1
2014-02-03,15.87315236288253,16.034849709662478,15.768618325553566,15.839043617248535,401464000,0.0,0.0,1
2014-02-04,15.975479775592822,16.089489340267058,15.877892944974343,16.068328857421875,376681200,0.0,0.0,1
2014-02-05,15.997905208505507,16.273295107845133,15.988114309758178,16.18834114074707,328344800,0.0,0.0,1
2014-02-07,16.564504474146773,16.613748607492695,16.437422949172,16.510494232177734,370280400,0.0,0.0,1
2014-02-10,16.47808863387306,16.90159022205518,16.45712047043188,16.806278228759766,345559200,0.0,0.0,1
2014-02-11,16.85774639027196,17.08458702882963,16.822479901582042,17.027719497680664,282256800,0.0,0.0,1
2014-02-12,17.05917017613689,17.142090956052744,16.941301895577983,17.026445388793945,308100800,0.0,0.0,0
2014-02-13,16.98641272255851,17.310155122816763,16.971798808314443,17.296812057495117,307398000,0.0,0.0,1
2014-02-14,17.234546335276587,17.346062093687227,17.19451712566634,17.2828369140625,272924400,0.0,0.0,0
2014-02-18,17.34669370717007,17.511581716898018,17.334302503887056,17.346376419067383,260251600,0.0,0.0,1
2014-02-19,17.306977363476747,17.37496693329265,16.976565123250648,17.072511672973633,313768000,0.0,0.0,0
2014-02-20,16.93335626495938,17.060756750120337,16.806592052631377,16.87489891052246,305858000,0.0,0.0,0
2014-02-21,16.927001393751866,16.98355332105188,16.666801445982095,16.68745231628418,278784800,0.0,0.0,0
2014-02-24,16.620740235038753,16.83582595946388,16.597547660060112,16.760528564453125,288909600,0.0,0.0,1
2014-02-25,16.818665607257294,16.82470086704013,16.552428698895117,16.586105346679688,231952000,0.0,0.0,0
2014-02-27,16.429797524407736,16.7996061459811,16.39516730901223,16.764341354370117,301882000,0.0,0.0,1
2014-03-05,16.867600266312138,16.989279440007426,16.810729326970883,16.913349151611328,200062800,0.0,0.0,1
2014-03-06,16.927007589078997,16.979429700850716,16.77800431967296,16.86219596862793,185488800,0.0,0.0,0
2014-03-10,16.786261125285176,16.9441602972594,16.78562485241587,16.86759376525879,178584000,0.0,0.0,1
2014-03-11,17.011517015938107,17.116040550452205,16.920652141762606,17.031848907470703,279224400,0.0,0.0,1
2014-03-18,16.708107400122717,16.900954102013067,16.685868387280006,16.882844924926758,209647200,0.0,0.0,1
2014-03-19,16.91016248386282,17.0366076896595,16.80658916156706,16.87839126586914,224756000,0.0,0.0,0
2014-03-24,17.105880958801244,17.17196344518967,16.999131282802374,17.13034439086914,355700800,0.0,0.0,1
2014-03-25,17.203727939843414,17.338751847251814,17.14304446746425,17.314605712890625,282293200,0.0,0.0,1
2014-03-26,17.363214106634047,17.44200505359637,17.11985244410618,17.149080276489258,299768000,0.0,0.0,0
2014-03-27,17.156703424492342,17.203724835553132,17.001028670231616,17.07537078857422,222031600,0.0,0.0,0
2014-03-28,17.10269579897868,17.12239311230433,16.973389868128947,17.056310653686523,200564000,0.0,0.0,0
2014-03-31,17.131609925301106,17.181807623537917,17.026765707979862,17.052501678466797,168669200,0.0,0.0,0
2014-04-02,17.23168275092011,17.266630250511795,17.164329449769873,17.237083435058594,180420800,0.0,0.0,1
2014-04-03,17.20023350863117,17.235498302442398,17.08109436183349,17.117630004882812,162344000,0.0,0.0,0
2014-04-04,17.150038147181583,17.15607340933832,16.85679600829365,16.896190643310547,275251200,0.0,0.0,0
2014-04-07,16.775459360949156,16.866958800104484,16.580707249285464,16.630903244018555,289850400,0.0,0.0,0
2014-04-08,16.685549853370393,16.715096671156942,16.479358401786897,16.62995147705078,243888400,0.0,0.0,0
2014-04-09,16.604528153886662,16.85392668347917,16.5848308484601,16.848526000976562,206169600,0.0,0.0,1
2014-04-14,16.581026374392465,16.589286046155333,16.43202311743448,16.574037551879883,205674000,0.0,0.0,1
2014-04-17,16.520662840309058,16.76720251896098,16.495245853831104,16.677608489990234,284334400,0.0,0.0,1
2014-04-22,16.78467654589297,16.896509597138724,16.72717273105524,16.892379760742188,202563200,0.0,0.0,1
2014-04-23,16.808498918621254,16.874264077634848,16.66203570161371,16.671567916870117,394940000,0.0,0.0,0
2014-04-24,18.052317048083648,18.109186274650884,17.81467334867716,18.03833770751953,759911600,0.0,0.0,1
2014-04-25,17.93540115068434,18.172408584119257,17.91729367078587,18.170822143554688,390275200,0.0,0.0,1
2014-04-28,18.198146476400897,18.927279727141524,18.19020239564309,18.87454032897949,669485600,0.0,0.0,1
2014-04-30,18.82846904607577,19.04419101192742,18.738240457904794,18.747453689575195,456640800,0.0,0.0,0
2014-05-05,18.74904664551752,19.09407459375222,18.74459782462205,19.09280204772949,287067200,0.0,0.0,1
2014-05-08,18.7933800374491,18.990180487740663,18.734277114036527,18.78507423400879,230297200,0.1175,0.0,0
2014-05-09,18.67485178461056,18.72948274126764,18.54034999054345,18.70680046081543,291597600,0.0,0.0,0
2014-05-12,18.7691013022284,18.966219112379235,18.766224641379143,18.9397029876709,213208800,0.0,0.0,1
2014-05-15,18.999448866032203,19.06014880862644,18.78667488803701,18.81159400939941,230846000,0.0,0.0,0
2014-05-16,18.80552087796656,19.0898581675156,18.70232962406209,19.08922004699707,276256400,0.0,0.0,1
2014-05-19,19.1000788941054,19.40294552034268,19.083465582444177,19.31540870666504,317755200,0.0,0.0,1
2014-05-20,19.312856555621533,19.37323743272193,19.19209309521608,19.31924629211425,234836000,0.0,0.0,1
2014-05-21,19.291130306522657,19.38282003389282,19.23458327467424,19.370361328125,196859600,0.0,0.0,1
2014-05-22,19.37962144082448,19.483452495384142,19.29975231758083,19.401025772094727,200760000,0.0,0.0,1
2014-05-23,19.400391683995952,19.6393626892415,19.37547256696317,19.620193481445312,232209600,0.0,0.0,1
2014-05-28,20.000053409763712,20.12177574094342,19.92849007680412,19.93583869934082,315481600,0.0,0.0,0
2014-05-29,20.058521391946933,20.346692543275505,20.05596549728578,20.29908943176269,376474000,0.0,0.0,1
2014-05-30,20.382155068995992,20.57991273378112,20.09206783885836,20.22305488586425,564020800,0.0,0.0,0
2014-06-02,20.25372233621269,20.28151640753467,19.887598149560933,20.084077835083008,369350800,0.0,0.0,0
2014-06-03,20.07801008003865,20.40643572601304,20.07130128296468,20.36809730529785,292709200,0.0,0.0,1
2014-06-05,20.64476930686069,20.746044513789208,20.530076504243624,20.681509017944336,303805600,0.0,0.0,1
2014-06-06,20.76297326413276,20.80642347167437,20.589496612849256,20.62463760375977,349938400,0.0,0.0,0
2014-06-09,20.731022871259345,20.99491299121642,20.518569698551783,20.95465850830078,301660000,0.0,7.0,1
2014-06-10,21.18500930172316,21.25657265304973,20.92559108678628,21.07766342163086,251108000,0.0,0.0,1
2014-06-12,21.030698044267705,21.04858930687425,20.55211785987319,20.63933563232422,218996000,0.0,0.0,0
2014-06-13,20.619204145367057,20.67287792436227,20.32400518571111,20.41345977783203,218100000,0.0,0.0,0
2014-06-16,20.464896149280364,20.74220384149957,20.451476851805424,20.619203567504883,142244000,0.0,0.0,1
2014-06-19,20.63934007545685,20.641576910315383,20.42688512522848,20.543176651000977,142112000,0.0,0.0,0
2014-06-20,20.54093343060705,20.69747940414245,20.32848025262882,20.330717086791992,403592000,0.0,0.0,0
2014-06-23,20.42240714553193,20.489498521882947,20.26138920725316,20.31282615661621,174776000,0.0,0.0,0
2014-06-24,20.294935997762227,20.51633482181869,20.169700575056293,20.18982696533203,156144000,0.0,0.0,0
2014-06-25,20.1741664935143,20.28374745555262,20.048931108327643,20.20771217346192,147476000,0.0,0.0,1
2014-06-27,20.310583507834224,20.5744735630872,20.299401046242213,20.57000160217285,256116000,0.0,0.0,1
2014-07-01,20.91440391540528,21.03740419761306,20.82718615391412,20.91440391540528,152892000,0.0,0.0,1
2014-07-03,20.947952479830683,21.04411588471181,20.84284344354145,21.028461456298828,91567200,0.0,0.0,1
2014-07-07,21.05305906663457,21.46678466044564,21.04411343626729,21.46231269836425,225872000,0.0,0.0,1
2014-07-08,21.5294004436084,21.647928755733545,21.00385707645938,21.32365608215332,260888000,0.0,0.0,0
2014-07-09,21.34378782736324,21.457840784913287,21.19171551109181,21.33260536193848,145744000,0.0,0.0,1
2014-07-10,20.968078240404505,21.36838624373239,20.91440445793723,21.25433158874512,158744000,0.0,0.0,0
2014-07-11,21.32589121483216,21.444417811297512,21.214073413456656,21.29458236694336,136072000,0.0,0.0,1
2014-07-14,21.437708374676472,21.668052765624186,21.390745104248666,21.569652557373047,171240000,0.0,0.0,1
2014-07-15,21.647931353280264,21.659112111928792,21.252095301862376,21.31694984436035,181911600,0.0,0.0,0
2014-07-16,21.685948672027298,21.71502069151413,21.187240435169137,21.196186065673828,213585200,0.0,0.0,0
2014-07-17,21.25209870555837,21.30800762636904,20.70195512952598,20.81824493408203,229192000,0.0,0.0,0
2014-07-18,20.93677554483364,21.187246445196006,20.80259275540517,21.117919921875,199952000,0.0,0.0,1
2014-07-21,21.243149611591765,21.245386445797028,20.959133090888493,21.00833320617676,156316000,0.0,0.0,0
2014-07-22,21.173827957422223,21.220791249263247,21.048592512512823,21.18277359008789,220788000,0.0,0.0,1
2014-07-23,21.33930770947712,21.889451059256373,21.283398811659666,21.735143661499023,371672000,0.0,0.0,1
2014-07-24,21.701604357500404,21.764222068460374,21.562949635942854,21.69936752319336,182916000,0.0,0.0,0
2014-07-25,21.659117570440493,21.880516439451306,21.61215427739002,21.842498779296875,173876000,0.0,0.0,1
2014-07-28,21.876041334124256,22.193603578400893,21.81566045350452,22.1444034576416,221272000,0.0,0.0,1
2014-07-29,22.21372706928374,22.238327124561703,21.97220018448432,22.00127220153809,172572000,0.0,0.0,0
2014-07-30,22.014693179332927,22.072837217877744,21.84249277924565,21.949838638305664,132040000,0.0,0.0,0
2014-07-31,21.728442817582817,21.79329566132224,21.319189126316743,21.37957000732422,227372000,0.0,0.0,0
2014-08-01,21.223025545862782,21.60767917345986,21.202897448220963,21.498096466064453,194044000,0.0,0.0,1
2014-08-05,21.325892682188297,21.397456011744456,21.10225706404975,21.272220611572266,223732000,0.0,0.0,0
2014-08-06,21.18947737783267,21.35273214952118,21.180531747282178,21.236440658569336,154232000,0.0,0.0,0
2014-08-11,21.411741875309296,21.59378892699384,21.31510016369863,21.57356071472168,146340000,0.0,0.0,1
2014-08-13,21.609523380430662,21.854497909545906,21.584800960009133,21.8544979095459,127664000,0.0,0.0,1
2014-08-14,21.874726595294973,21.92866564342657,21.755610411437463,21.91293334960937,112464000,0.0,0.0,1
2014-08-15,22.002834639938843,22.0680117808002,21.769096460029985,22.020814895629883,195804000,0.0,0.0,1
2014-08-19,22.34219927925479,22.627628481931595,22.321971067818005,22.59391593933105,277596000,0.0,0.0,1
2014-08-20,22.573696271574896,22.71978114255223,22.463568484784552,22.60291290283203,210796000,0.0,0.0,1
2014-08-21,22.602907984542306,22.686065368060245,22.499524102561004,22.60515594482422,133912000,0.0,0.0,1
2014-08-22,22.539982707928807,22.80518548219556,22.51750824530109,22.771472930908203,176736000,0.0,0.0,1
2014-08-26,22.793943751801965,22.811924004908104,22.668085409441623,22.6748275756836,132608000,0.0,0.0,0
2014-08-27,22.704039892662227,23.052399943051054,22.632120608576333,22.953510284423828,209476000,0.0,0.0,1
2014-08-28,22.83214949922577,23.0996001796674,22.825407333280392,22.980484008789062,273840000,0.0,0.0,1
2014-08-29,23.117578190347327,23.12656831563317,22.969243695167545,23.03666877746582,178380000,0.0,0.0,1
2014-09-03,23.17152125972188,23.193995719501995,22.15566093131485,22.236570358276367,501684000,0.0,0.0,0
2014-09-04,22.21633978618296,22.49502683019801,21.97810745135487,22.05227470397949,342872000,0.0,0.0,0
2014-09-05,22.20510608206391,22.33770659690425,22.09497831262648,22.24331283569336,233828000,0.0,0.0,1
2014-09-08,22.317482053741102,22.31972829966348,22.036546991205046,22.10621833801269,185426800,0.0,0.0,0
2014-09-09,22.26803609893644,23.16702825426185,21.607276316071,22.023059844970703,759385200,0.0,0.0,0
2014-09-10,22.02755636184048,22.72427495812627,21.97136935061273,22.699552536010746,403478400,0.0,0.0,1
2014-09-11,22.566955603413422,22.79844585215578,22.389404413918854,22.79619789123535,249412400,0.0,0.0,1
2014-09-12,22.74674559247913,22.966999393897886,22.71752896884541,22.847883224487305,250504400,0.0,0.0,1
2014-09-15,23.106339621334605,23.160280371920404,22.798435981523085,22.841136932373047,245266000,0.0,0.0,0
2014-09-16,22.429856523906537,22.757988477697893,22.225334971269337,22.668088912963867,267632400,0.0,0.0,0
2014-09-17,22.760229601723,22.879347484137053,22.60740089047506,22.82990264892578,243706000,0.0,0.0,1
2014-09-18,22.908570304775097,23.002964080428526,22.825412903542325,22.877105712890625,149197600,0.0,0.0,1
2014-09-19,22.98947659113929,23.00296092447072,22.58717740473477,22.690561294555664,283609600,0.0,0.0,0
2014-09-22,22.87934844057267,22.95576194204539,22.605155589987003,22.71303367614746,211153600,0.0,0.0,1
2014-09-23,22.60965379588188,23.135565131704787,22.596169461399,23.068140029907227,253608800,0.0,0.0,1
2014-09-24,22.96026391156889,23.11533891561648,22.74450425302217,22.86811637878418,240687200,0.0,0.0,0
2014-09-25,22.589426545927225,22.634375469175712,21.96237929286925,21.996091842651367,400368000,0.0,0.0,0
2014-09-26,22.1444249185462,22.64336585998535,22.1152082895642,22.64336585998535,249482000,0.0,0.0,1
2014-09-29,22.171391277729978,22.573690416825688,22.166895357353923,22.4995231628418,199065200,0.0,0.0,0
2014-09-30,22.656850194178347,22.820917023856406,22.59392101502233,22.64336585998535,221056400,0.0,0.0,1
2014-10-01,22.607404015290413,22.62988019054126,22.18263036635909,22.290510177612305,205965200,0.0,0.0,0
2014-10-02,22.310735377087653,22.5242470266839,22.03429627040829,22.452327728271484,191031200,0.0,0.0,1
2014-10-03,22.34894576617309,22.52200100343705,22.259046206752608,22.38940048217773,173878400,0.0,0.0,0
2014-10-06,22.46356603261001,22.62089069026873,22.344449845121755,22.38940048217773,148204800,0.0,0.0,1
2014-10-07,22.346697370717862,22.50177406483268,22.18937443081257,22.19386863708496,168376800,0.0,0.0,0
2014-10-08,22.196113996266742,22.724271477983823,22.09497636273077,22.654600143432617,229618800,0.0,0.0,1
2014-10-09,22.82091427326581,23.00970178797941,22.61189854500928,22.704044342041016,309506000,0.0,0.0,1
2014-10-10,22.629885831900523,22.93104745079388,22.542234213584287,22.63887596130371,265326400,0.0,0.0,0
2014-10-13,22.77371632500164,22.874852243892377,22.432098388671875,22.432098388671875,214333600,0.0,0.0,0
2014-10-14,22.56245528031288,22.59167190781202,22.15341392186768,22.19386863708496,254754400,0.0,0.0,0
2014-10-15,22.018566319337165,22.28376908194426,21.391519065850265,21.921924591064453,403734400,0.0,0.0,0
2014-10-16,21.47467592341936,21.96237875904639,21.443211334971902,21.634246826171875,288618000,0.0,0.0,0
2014-10-20,22.097226391124806,22.465813025653404,22.07475193091041,22.42086410522461,310069200,0.0,0.0,1
2014-10-21,23.153550086101635,23.153550086101635,22.760240884286542,23.02993965148925,378495600,0.0,0.0,1
2014-10-22,23.11308844471804,23.398519426046697,23.059149393284947,23.146800994873047,273052400,0.0,0.0,1
2014-10-23,23.391772251950066,23.609778086304605,23.29063462313353,23.560333251953125,284298800,0.0,0.0,1
